date,val
1996-01-01,1.96795177845397
1997-01-01,1.96604391475895
1998-01-01,1.97156372218584
1999-01-01,2.04737101426366
2000-01-01,2.04581577664224
2001-01-01,2.06310845709957
2002-01-01,2.02761653778339
2003-01-01,2.01802071894673
2004-01-01,1.96991111024841
2005-01-01,1.95101977407958
2006-01-01,1.96363392459559
2007-01-01,1.92950203923278
2008-01-01,1.98295361530153
2009-01-01,2.02090383798563
2010-01-01,2.00634722956809
2011-01-01,1.9899871027494
2012-01-01,2.02113820105483
2013-01-01,1.98215090237805
2014-01-01,2.09062330812223
2015-01-01,2.11769352507182
2016-01-01,2.16304064355103
2017-01-01,2.15429848491763
2018-01-01,2.23035595765113
2019-01-01,2.29349555945412
2020-01-01,2.48082195377728
2021-01-01,2.57635994710484
2022-01-01,2.67020560438145
