date,val
1999-01-01,4.03683495521545
2000-01-01,3.78288507461548
2001-01-01,3.90370011329651
2002-01-01,3.86491990089417
2003-01-01,4.05078494548797
2004-01-01,3.94351494312287
2005-01-01,4.02098989486694
2006-01-01,3.99198496341705
2007-01-01,4.04879999160767
2008-01-01,4.22755002975464
2009-01-01,4.65950012207031
2010-01-01,4.18953990936279
2011-01-01,4.06764006614685
2012-01-01,4.03481006622315
2013-01-01,4.34481000900269
2014-01-01,4.20446014404297
2015-01-01,4.21646022796631
2016-01-01,4.21428227509361
2017-01-01,4.07755994796753
2018-01-01,4.15046977996826
2019-01-01,4.15776014328003
2020-01-01,4.34224486351013
2021-01-01,4.23262732662743
2022-01-01,3.84722961564427
2023-01-01,3.51483161383978
