date,val
1985-01-01,651100.0
1986-01-01,675000.0
1987-01-01,712400.0
1988-01-01,714900.0
1989-01-01,705400.0
1990-01-01,687700.0
1991-01-01,601000.0
1992-01-01,635700.0
1993-01-01,649200.0
1994-01-01,637000.0
1995-01-01,702900.0
1996-01-01,707700.0
1997-01-01,737100.0
1998-01-01,756400.0
1999-01-01,791400.0
2000-01-01,874800.0
2001-01-01,896400.0
2002-01-01,888900.0
2003-01-01,924800.0
2004-01-01,966600.0
2005-01-01,1038800.0
2006-01-01,1075200.0
2007-01-01,1125000.0
2008-01-01,1162200.0
2009-01-01,1146400.0
2010-01-01,1236900.0
2011-01-01,1365200.0
2012-01-01,1519700.0
2013-01-01,1708700.0
2014-01-01,1799200.0
2015-01-01,1972500.0
2016-01-01,2215100.0
2017-01-01,2251400.0
2018-01-01,2386300.0
2019-01-01,2239200.0
2020-01-01,2311500.0
2021-01-01,2385200.0
