date,val
1960-01-01,1366518832081.63
1961-01-01,1444155801377.01
1962-01-01,1545552148962.65
1963-01-01,1671283302003.19
1964-01-01,1832063117758.39
1965-01-01,1996307969114.51
1966-01-01,2163210217039.9
1967-01-01,2295465833625.8
1968-01-01,2480759067236.83
1969-01-01,2739621571022.64
1970-01-01,3003540496240.13
1971-01-01,3319027899480.72
1972-01-01,3833708718081.18
1973-01-01,4688479153647.36
1974-01-01,5419268099653.93
1975-01-01,6033913861320.21
1976-01-01,6559468891337.8
1977-01-01,7415806396991.26
1978-01-01,8779411323126.76
1979-01-01,10155057859289.1
1980-01-01,11451170034154.7
1981-01-01,11841581193682.8
1982-01-01,11717779602332.8
1983-01-01,11961355656014.3
1984-01-01,12426298948063.8
1985-01-01,13015126741165.1
1986-01-01,15345851424081.5
1987-01-01,17468553825520.9
1988-01-01,19519047023614.8
1989-01-01,20388471827492.4
1990-01-01,22908354034045.6
1991-01-01,23910596567368.3
1992-01-01,25534904654814.5
1993-01-01,25961274908090.3
1994-01-01,27945244047282.9
1995-01-01,31154594865009.5
1996-01-01,31872116364319.2
1997-01-01,31767295510781.5
1998-01-01,31711056230286.5
1999-01-01,32757333536608.6
2000-01-01,33868713738357.9
2001-01-01,33662293242135.4
2002-01-01,34959942302257.2
2003-01-01,39205591618517.2
2004-01-01,44181897123631.9
2005-01-01,47847635179349.7
2006-01-01,51859668488984.3
2007-01-01,58448614438455.8
2008-01-01,64232292784905.6
2009-01-01,60909219885221.0
2010-01-01,66722149003894.3
2011-01-01,74213035604821.0
2012-01-01,75866007009764.4
2013-01-01,78070094837109.7
2014-01-01,80247427618833.9
2015-01-01,75723635302571.9
2016-01-01,76957345383656.7
2017-01-01,81974795709110.2
2018-01-01,87188987385051.5
2019-01-01,88492389499432.2
2020-01-01,86116567565730.4
2021-01-01,98365745535038.4
2022-01-01,102434886179161.0
2023-01-01,106970781305675.0
2024-01-01,111326370011523.0
