date,val
1996-01-01,2.45012998580933
1997-01-01,2.47713994979858
1998-01-01,2.4962100982666
1999-01-01,2.54362010955811
2000-01-01,2.61982989311218
2001-01-01,2.63715004920959
2002-01-01,2.54745006561279
2003-01-01,2.55014991760254
2004-01-01,2.48686003684998
2005-01-01,2.50192999839783
2006-01-01,2.54544997215271
2007-01-01,2.61515998840332
2008-01-01,2.74481010437012
2009-01-01,2.79181003570557
2010-01-01,2.71444010734558
2011-01-01,2.73802995681763
2012-01-01,2.67272996902466
2013-01-01,2.69591999053955
2014-01-01,2.70881009101868
2015-01-01,2.77327990531921
2016-01-01,2.8367600440979
2017-01-01,2.88356995582581
2018-01-01,2.99044990539551
2019-01-01,3.14703989028931
2020-01-01,3.42466998100281
2021-01-01,3.48312997817993
2022-01-01,3.58623003959656
