date,val
1980-01-01,62098.0
1981-01-01,62404.0
1982-01-01,63316.0
1983-01-01,59391.0
1984-01-01,61841.0
1985-01-01,63673.0
1986-01-01,65195.0
1987-01-01,68315.0
1988-01-01,75192.0
1989-01-01,82370.0
1990-01-01,90643.0
1991-01-01,87955.0
1992-01-01,92425.0
1993-01-01,99955.0
1994-01-01,107233.0
1995-01-01,123962.0
1996-01-01,106892.0
1997-01-01,119214.0
1998-01-01,134733.0
1999-01-01,149251.0
2000-01-01,164795.0
2001-01-01,177513.0
2002-01-01,184245.0
2003-01-01,188941.0
2004-01-01,189536.0
2005-01-01,207867.0
2006-01-01,221784.0
2007-01-01,241347.0
2008-01-01,231588.0
2009-01-01,224912.0
2010-01-01,241977.0
2011-01-01,247750.0
2012-01-01,268782.0
2013-01-01,287831.0
2014-01-01,285096.0
2015-01-01,288335.0
2016-01-01,295327.0
2017-01-01,293904.0
2018-01-01,285095.0
2019-01-01,285113.0
2020-01-01,269586.0
2021-01-01,262244.0
